Ano;Homicídio Doloso por 100 mil habitantes;Furto por 100 mil habitantes;Roubo por 100 mil habitantes;Furto e Roubo de Veículo por 100 mil habitantes;Furto por 100 mil veículos;Roubo por 100 mil veículos;Furto e Roubo de Veículo por 100 mil veículos;Cidade;Regiao
2001;56;641;387;341;1198;1308;2507;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2002;45;637;452;335;1397;832;2229;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2003;44;602;403;337;1397;646;2044;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2004;29;586;354;305;1109;579;1688;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2005;34;554;351;301;965;551;1516;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2006;26;526;365;298;886;479;1366;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2007;19;515;362;270;616;476;1092;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2008;16;497;353;314;754;383;1137;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2009;12;597;536;332;685;413;1098;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2010;11;620;584;259;481;284;766;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2011;16;510;613;303;445;362;807;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2012;12;545;735;355;446;429;875;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2013;13;524;707;342;377;411;788;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2014;14;499;822;404;440;459;899;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2015;10;544;1024;372;376;429;805;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2016;9;558;980;343;344;379;724;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2017;7;467;939;353;336;392;728;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2018;7;451;848;358;411;309;720;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2019;7;572;839;358;453;245;698;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2020;8;468;582;250;358;124;482;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
1999;44;825;722;706;0;0;0;Cotia;Grande S�o Paulo (exclui a Capital)
2000;42;943;737;802;0;0;0;Cotia;Grande S�o Paulo (exclui a Capital)
2001;52;944;703;764;1254;2311;3565;Cotia;Grande S�o Paulo (exclui a Capital)
2002;53;958;576;663;1068;1819;2888;Cotia;Grande S�o Paulo (exclui a Capital)
2003;49;1003;468;391;577;1039;1617;Cotia;Grande S�o Paulo (exclui a Capital)
2004;35;993;399;335;573;723;1296;Cotia;Grande S�o Paulo (exclui a Capital)
2005;28;870;407;397;714;734;1448;Cotia;Grande S�o Paulo (exclui a Capital)
2006;22;880;370;351;557;630;1187;Cotia;Grande S�o Paulo (exclui a Capital)
2007;17;757;410;265;372;440;813;Cotia;Grande S�o Paulo (exclui a Capital)
2008;15;672;381;249;319;380;699;Cotia;Grande S�o Paulo (exclui a Capital)
2009;11;636;446;282;313;412;726;Cotia;Grande S�o Paulo (exclui a Capital)
2010;14;630;436;299;366;320;686;Cotia;Grande S�o Paulo (exclui a Capital)
2011;9;636;460;366;398;363;761;Cotia;Grande S�o Paulo (exclui a Capital)
2012;11;601;529;337;266;377;643;Cotia;Grande S�o Paulo (exclui a Capital)
2013;13;618;576;393;276;431;707;Cotia;Grande S�o Paulo (exclui a Capital)
2014;15;552;614;374;211;445;657;Cotia;Grande S�o Paulo (exclui a Capital)
2015;13;640;634;347;240;362;603;Cotia;Grande S�o Paulo (exclui a Capital)
2016;3;692;586;262;162;288;451;Cotia;Grande S�o Paulo (exclui a Capital)
2017;12;759;702;251;152;275;427;Cotia;Grande S�o Paulo (exclui a Capital)
2018;6;715;640;345;213;369;582;Cotia;Grande S�o Paulo (exclui a Capital)
2019;5;732;516;298;230;263;494;Cotia;Grande S�o Paulo (exclui a Capital)
2020;12;676;407;194;176;143;320;Cotia;Grande S�o Paulo (exclui a Capital)
1999;102;568;736;970;0;0;0;Diadema;Grande S�o Paulo (exclui a Capital)
2000;76;524;671;976;0;0;0;Diadema;Grande S�o Paulo (exclui a Capital)
2001;65;663;707;813;1695;3257;4953;Diadema;Grande S�o Paulo (exclui a Capital)
2002;51;754;658;680;1625;2201;3826;Diadema;Grande S�o Paulo (exclui a Capital)
2003;43;801;813;678;1772;1775;3548;Diadema;Grande S�o Paulo (exclui a Capital)
2004;35;658;582;553;1379;1289;2669;Diadema;Grande S�o Paulo (exclui a Capital)
2005;28;759;731;639;1217;1564;2781;Diadema;Grande S�o Paulo (exclui a Capital)
2006;20;818;764;654;1179;1450;2629;Diadema;Grande S�o Paulo (exclui a Capital)
2007;21;864;862;651;1011;1347;2359;Diadema;Grande S�o Paulo (exclui a Capital)
2008;21;800;1010;639;789;1309;2099;Diadema;Grande S�o Paulo (exclui a Capital)
2009;14;753;1150;866;900;1725;2626;Diadema;Grande S�o Paulo (exclui a Capital)
2010;20;716;911;832;720;1580;2300;Diadema;Grande S�o Paulo (exclui a Capital)
2011;9;772;1083;812;634;1410;2045;Diadema;Grande S�o Paulo (exclui a Capital)
2012;12;963;980;1057;826;1624;2451;Diadema;Grande S�o Paulo (exclui a Capital)
2013;14;915;1214;1311;633;2219;2852;Diadema;Grande S�o Paulo (exclui a Capital)
2014;13;924;1606;1143;639;1758;2398;Diadema;Grande S�o Paulo (exclui a Capital)
2015;11;859;1705;943;553;1378;1931;Diadema;Grande S�o Paulo (exclui a Capital)
2016;8;812;1858;1068;589;1551;2140;Diadema;Grande S�o Paulo (exclui a Capital)
2017;9;849;1679;940;544;1297;1841;Diadema;Grande S�o Paulo (exclui a Capital)
2018;8;852;1538;790;491;1028;1519;Diadema;Grande S�o Paulo (exclui a Capital)
2019;5;907;1474;658;403;827;1230;Diadema;Grande S�o Paulo (exclui a Capital)
2020;7;629;1220;398;285;450;736;Diadema;Grande S�o Paulo (exclui a Capital)
1999;79;337;396;500;0;0;0;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2000;73;337;408;570;0;0;0;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2001;93;363;414;438;1649;2631;4280;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2002;75;438;396;396;1225;2366;3591;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2003;56;485;395;300;991;1517;2508;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2004;38;477;327;255;928;1004;1932;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2005;32;377;316;277;1030;871;1901;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2006;25;414;314;270;943;718;1662;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2007;19;422;395;211;602;526;1129;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2008;23;397;467;235;674;445;1119;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2009;16;431;515;284;631;581;1213;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2010;16;382;575;358;629;679;1308;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2011;19;353;493;350;449;672;1122;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2012;21;389;512;325;313;619;932;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2013;15;443;634;357;345;592;937;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2014;13;498;569;358;355;541;897;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2015;10;433;541;292;329;385;714;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2016;6;418;683;242;255;323;579;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2017;9;290;569;229;229;310;540;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2018;9;216;529;218;232;276;508;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2019;7;409;592;148;161;173;334;Embu das Artes;Grande S�o Paulo (exclui a Capital)
2020;6;400;570;140;177;134;312;Embu das Artes;Grande S�o Paulo (exclui a Capital)
1999;37;430;516;330;0;0;0;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2000;60;441;559;394;0;0;0;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2001;35;545;466;325;1916;1892;3809;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2002;48;533;451;324;2003;1423;3427;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2003;49;578;492;369;1801;1634;3435;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2004;37;723;383;390;1592;1663;3256;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2005;32;674;341;399;1474;1512;2986;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2006;26;671;353;356;1281;1103;2384;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2007;19;609;356;229;790;559;1350;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2008;14;506;304;186;472;535;1008;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2009;11;492;413;254;548;733;1281;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2010;15;345;365;277;512;705;1218;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2011;14;423;400;377;605;838;1444;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2012;24;513;414;432;462;993;1456;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2013;15;638;565;492;429;1057;1487;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2014;8;423;486;520;539;961;1501;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2015;8;489;546;574;649;975;1625;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2016;13;415;559;481;480;860;1340;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2017;8;540;660;510;524;878;1402;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2018;4;495;681;417;430;697;1128;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2019;7;660;876;442;518;648;1166;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
2020;6;520;765;344;436;455;891;Ferraz de Vasconcelos;Grande S�o Paulo (exclui a Capital)
1999;71;352;403;100;0;0;0;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2000;51;353;318;55;0;0;0;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2001;46;567;384;51;585;367;952;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2002;44;558;311;87;1172;234;1407;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2003;47;1100;317;31;412;41;453;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2004;40;747;259;71;774;165;940;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2005;38;602;230;68;665;147;813;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2006;32;666;242;77;717;125;842;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2007;13;689;236;72;535;138;674;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2008;13;631;345;75;482;130;612;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2009;12;630;387;89;450;194;644;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2010;11;653;326;57;254;100;355;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2011;9;532;361;92;274;219;493;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2012;17;474;390;89;232;193;425;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2013;6;479;347;96;328;89;418;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2014;9;529;318;150;429;186;615;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2015;8;535;423;148;435;139;574;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2016;8;576;600;158;447;144;591;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2017;13;481;604;130;236;234;470;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2018;10;592;592;176;363;257;620;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2019;8;609;463;96;173;151;324;Francisco Morato;Grande S�o Paulo (exclui a Capital)
2020;9;448;451;91;177;121;299;Francisco Morato;Grande S�o Paulo (exclui a Capital)
1999;35;434;421;118;0;0;0;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2000;30;568;393;196;0;0;0;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2001;37;760;390;169;1242;465;1707;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2002;40;662;316;171;1003;545;1548;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2003;50;1112;387;123;749;273;1023;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2004;27;738;278;118;658;247;905;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2005;27;685;260;155;854;247;1102;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2006;22;681;262;186;945;265;1210;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2007;23;694;305;98;438;147;586;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2008;14;702;430;119;404;231;636;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2009;20;713;441;172;474;355;830;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2010;21;690;486;194;415;403;819;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2011;17;532;439;182;333;347;680;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2012;10;490;345;196;400;261;661;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2013;12;526;433;201;417;214;631;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2014;12;605;469;256;481;290;771;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2015;10;504;442;256;414;334;748;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2016;9;584;461;219;373;250;624;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2017;8;512;448;219;339;269;609;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2018;8;514;434;200;279;262;542;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2019;7;452;380;134;187;160;347;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
2020;7;403;273;106;125;134;260;Franco da Rocha;Grande S�o Paulo (exclui a Capital)
1999;58;406;632;709;0;0;0;Guarulhos;Grande S�o Paulo (exclui a Capital)
2000;48;445;553;652;0;0;0;Guarulhos;Grande S�o Paulo (exclui a Capital)
2001;47;628;502;620;1459;1720;3179;Guarulhos;Grande S�o Paulo (exclui a Capital)
2002;53;708;502;494;1221;1154;2375;Guarulhos;Grande S�o Paulo (exclui a Capital)
2003;43;714;543;442;979;1029;2009;Guarulhos;Grande S�o Paulo (exclui a Capital)
2004;33;700;441;447;1033;878;1911;Guarulhos;Grande S�o Paulo (exclui a Capital)
2005;30;702;446;547;1280;909;2189;Guarulhos;Grande S�o Paulo (exclui a Capital)
2006;30;733;434;461;938;773;1712;Guarulhos;Grande S�o Paulo (exclui a Capital)
2007;22;756;449;371;668;597;1266;Guarulhos;Grande S�o Paulo (exclui a Capital)
2008;21;836;481;374;660;525;1186;Guarulhos;Grande S�o Paulo (exclui a Capital)
2009;15;770;550;354;561;495;1057;Guarulhos;Grande S�o Paulo (exclui a Capital)
2010;13;788;503;365;489;517;1006;Guarulhos;Grande S�o Paulo (exclui a Capital)
2011;16;768;581;403;445;575;1020;Guarulhos;Grande S�o Paulo (exclui a Capital)
2012;14;857;596;554;555;752;1307;Guarulhos;Grande S�o Paulo (exclui a Capital)
2013;13;896;582;472;477;567;1044;Guarulhos;Grande S�o Paulo (exclui a Capital)
2014;14;900;503;586;638;604;1243;Guarulhos;Grande S�o Paulo (exclui a Capital)
2015;9;784;839;514;540;531;1071;Guarulhos;Grande S�o Paulo (exclui a Capital)
2016;9;782;833;496;547;466;1013;Guarulhos;Grande S�o Paulo (exclui a Capital)
2017;9;786;659;450;546;357;903;Guarulhos;Grande S�o Paulo (exclui a Capital)
2018;6;779;541;381;434;317;752;Guarulhos;Grande S�o Paulo (exclui a Capital)
2019;4;853;471;312;355;241;596;Guarulhos;Grande S�o Paulo (exclui a Capital)
2020;6;672;433;248;297;169;467;Guarulhos;Grande S�o Paulo (exclui a Capital)
1999;87;421;455;524;0;0;0;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2000;76;422;428;580;0;0;0;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2001;78;555;460;518;1695;1950;3645;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2002;47;544;371;359;900;1512;2413;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2003;63;651;433;324;841;1220;2061;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2004;49;702;313;288;673;1071;1745;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2005;30;611;341;247;705;689;1395;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2006;31;558;326;295;758;790;1548;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2007;27;650;388;266;559;701;1260;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2008;23;630;439;301;785;498;1283;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2009;15;539;455;261;497;507;1004;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2010;19;560;465;255;346;497;843;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2011;12;504;615;362;452;590;1042;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2012;16;629;656;389;369;635;1004;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2013;18;591;693;430;362;665;1027;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2014;14;472;637;420;369;598;968;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2015;13;585;616;417;477;464;941;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2016;12;718;863;362;393;413;806;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2017;10;496;621;263;247;331;579;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2018;7;423;642;239;238;284;522;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2019;8;600;648;244;211;309;521;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
2020;13;558;731;226;192;284;476;Itapecerica da Serra;Grande S�o Paulo (exclui a Capital)
1999;91;504;611;240;0;0;0;Itapevi;Grande S�o Paulo (exclui a Capital)
2000;70;687;512;291;0;0;0;Itapevi;Grande S�o Paulo (exclui a Capital)
2001;68;781;521;226;790;978;1769;Itapevi;Grande S�o Paulo (exclui a Capital)
2002;67;696;377;219;912;666;1578;Itapevi;Grande S�o Paulo (exclui a Capital)
2003;49;878;444;199;820;535;1356;Itapevi;Grande S�o Paulo (exclui a Capital)
2004;39;933;383;218;958;425;1383;Itapevi;Grande S�o Paulo (exclui a Capital)
2005;31;675;320;214;819;430;1250;Itapevi;Grande S�o Paulo (exclui a Capital)
2006;37;641;280;197;725;336;1062;Itapevi;Grande S�o Paulo (exclui a Capital)
2007;28;694;277;158;444;319;763;Itapevi;Grande S�o Paulo (exclui a Capital)
2008;14;574;318;156;401;277;679;Itapevi;Grande S�o Paulo (exclui a Capital)
2009;16;653;436;175;426;280;707;Itapevi;Grande S�o Paulo (exclui a Capital)
2010;13;422;371;140;388;126;514;Itapevi;Grande S�o Paulo (exclui a Capital)
2011;18;380;338;129;261;164;426;Itapevi;Grande S�o Paulo (exclui a Capital)
2012;21;353;370;152;232;220;453;Itapevi;Grande S�o Paulo (exclui a Capital)
2013;16;592;361;151;212;205;418;Itapevi;Grande S�o Paulo (exclui a Capital)
2014;20;470;440;225;353;233;586;Itapevi;Grande S�o Paulo (exclui a Capital)
2015;14;488;458;298;485;263;749;Itapevi;Grande S�o Paulo (exclui a Capital)
2016;12;551;532;286;426;281;708;Itapevi;Grande S�o Paulo (exclui a Capital)
2017;15;558;510;226;299;250;549;Itapevi;Grande S�o Paulo (exclui a Capital)
2018;11;415;453;233;344;211;556;Itapevi;Grande S�o Paulo (exclui a Capital)
2019;11;569;407;181;272;146;419;Itapevi;Grande S�o Paulo (exclui a Capital)
2020;6;453;350;124;201;79;280;Itapevi;Grande S�o Paulo (exclui a Capital)
1999;70;455;716;346;0;0;0;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2000;75;400;479;375;0;0;0;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2001;75;480;423;335;1884;3626;5510;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2002;68;582;413;252;1416;2078;3495;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2003;57;733;465;288;1537;1952;3490;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2004;44;687;372;249;1200;1455;2656;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2005;39;563;322;263;987;1522;2509;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2006;38;569;342;258;1093;1115;2209;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2007;23;521;287;225;755;949;1704;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2008;16;472;288;223;674;815;1489;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2009;20;440;421;307;924;939;1863;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2010;20;361;311;262;544;816;1361;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2011;21;272;394;307;444;918;1362;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2012;19;246;361;338;264;1053;1317;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2013;20;279;487;354;195;1054;1250;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2014;15;244;728;518;557;1173;1731;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2015;14;516;576;470;693;833;1527;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2016;12;565;717;399;518;745;1264;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2017;9;559;711;423;507;795;1302;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2018;11;654;795;446;578;746;1325;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2019;5;696;807;406;541;606;1147;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
2020;8;545;726;291;358;445;804;Itaquaquecetuba;Grande S�o Paulo (exclui a Capital)
1999;60;575;596;369;0;0;0;Jandira;Grande S�o Paulo (exclui a Capital)
2000;49;658;572;349;0;0;0;Jandira;Grande S�o Paulo (exclui a Capital)
2001;52;723;543;346;1299;976;2275;Jandira;Grande S�o Paulo (exclui a Capital)
2002;51;789;512;293;1121;594;1715;Jandira;Grande S�o Paulo (exclui a Capital)
2003;44;836;445;298;1100;489;1590;Jandira;Grande S�o Paulo (exclui a Capital)
2004;32;844;375;270;978;347;1326;Jandira;Grande S�o Paulo (exclui a Capital)
2005;29;634;339;241;834;268;1103;Jandira;Grande S�o Paulo (exclui a Capital)
2006;31;689;357;185;554;227;782;Jandira;Grande S�o Paulo (exclui a Capital)
2007;19;646;356;180;415;266;681;Jandira;Grande S�o Paulo (exclui a Capital)
2008;13;694;423;167;393;183;577;Jandira;Grande S�o Paulo (exclui a Capital)
2009;17;712;616;220;402;303;705;Jandira;Grande S�o Paulo (exclui a Capital)
2010;5;616;429;148;291;146;438;Jandira;Grande S�o Paulo (exclui a Capital)
2011;18;537;461;205;332;225;557;Jandira;Grande S�o Paulo (exclui a Capital)
2012;20;683;410;212;346;198;544;Jandira;Grande S�o Paulo (exclui a Capital)
2013;18;412;388;214;308;217;525;Jandira;Grande S�o Paulo (exclui a Capital)
2014;22;535;593;292;377;309;687;Jandira;Grande S�o Paulo (exclui a Capital)
2015;11;617;542;233;343;188;531;Jandira;Grande S�o Paulo (exclui a Capital)
2016;5;574;662;249;388;169;557;Jandira;Grande S�o Paulo (exclui a Capital)
2017;18;542;577;189;244;171;415;Jandira;Grande S�o Paulo (exclui a Capital)
2018;12;529;422;204;298;140;439;Jandira;Grande S�o Paulo (exclui a Capital)
